V1	V2	V3	V4	V5	V6
1700001G11Rik	0.218288655788656	0.0304860667784175	0.0716650622014905	0.0491301911612211	0.0706107297028012	0.0594324454124087
1700001G17Rik	0	0.0632556421163837	0.0119769793570436	0.0036696089591301	0	0.0200089977029387
1700001J03Rik	0	0.0551055270843666	0.0631060171432812	0.0318643197554338	0.0049237071575931	0.0486933329824315
1700001J04Rik	0	0	0	0	0.0261411124388313	0
1700001J11Rik	0.191424196018377	0.0711009989690355	0.0867535171460116	0.0380307596974901	0.0691862396915544	0.0388182909542895
1700001K19Rik	0	0.0329880583228871	0.0456965291958515	0.0146294840459226	0.115441000288267	0.0731184416534519
1700001L05Rik	0.0649220679009225	0.283262995530939	0.264347237421226	0.22567179404936	0.224449439760271	0.950755067331185
1700001L19Rik	0	0.12492517275238	0.135621330801057	0.0759379119237867	0.0366091171345312	0.0321759856962279
1700001O22Rik	0	0.0195980441151973	0.0613033824536078	0.0673936713927598	0.0897274314557663	0.0202258123349179
1700001P01Rik	0	0	0.023364287353421	0.0482088266392106	0.0049237071575931	0.0375276374139353
1700003C15Rik	0	0	0.0110798512441879	0.00795591712623383	0	0
1700003D09Rik	0	0	0.00176945113395276	0	0	0
1700003E16Rik	0.0305213038701013	0.111783034210878	0.064186298506491	0.0693948393564452	0.0938852884099676	0.0439507764589616
1700003E24Rik	0	0	0.00627979406611054	0	0.0259454522811242	0
1700003F12Rik	0.0179340028694405	0.148446491298852	0.078297471314308	0.108128713612533	0.100758629106246	0.188931022593912
1700003G13Rik	0	0	0	0	0	0
1700003G18Rik	0	0	0.0120145895980981	0.00632920605806287	0.0160799107243357	0.0294587368475871
1700003H04Rik	0.116931711880262	0.103052892657447	0.0555783715133235	0.0434697285975581	0	0.026960893679479
1700003I22Rik	0	0.123508787961156	0.031165575872543	0.0285681836405091	0.00771769892176028	0.0284676429993455
1700003L19Rik	0	0	0	0	0	0
1700003M02Rik	0.507639709232648	0.370642080091483	0.224818475244733	0.180118655542927	0.167440361514812	0.16343868204178
1700003M07Rik	0	0	0.0158279736974691	0.00629806605285715	0.0111919042241604	0.00544079705500537
1700003N22Rik	0	0	0	0	0	0
1700003P14Rik	0.181028240405503	0.0778484582034386	0.0340254414094107	0.0418727487680169	0.0518909045622483	0.0217257171659236
1700006A11Rik	0.191424196018377	0.0582818510315888	0.0247451171413637	0.0606535125267236	0	0
1700006E09Rik	0	0.012449036755781	0.0237789390327313	0.0282474864154273	0.0235053885917574	0.0381453974619093
1700006F04Rik	0	0.013928643559047	0	0	0.0368476130116291	0
1700006H21Rik	0	0	0.0027774260229268	0	0	0
1700006J14Rik	0.413907284768212	0.226690911325446	0.0937453186495572	0.020357177975639	0.0109667641246439	0.0437983883430582
1700006P03Rik	0	0	0	0	0	0
1700007B14Rik	0.167336010709505	0.022103843858447	0.0163600318312554	0.0547156067685304	0	0.0358790139330756
1700007E05Rik	0	0	0	0.00563912742397892	0	0
1700007F19Rik	0	0.0652336997292801	0	0.0080339869785139	0	0
1700007G11Rik	0	0.027233486294748	0.0592095225293033	0.0398437787211225	0.0947507450983399	0.0570126485367658
1700007J10Rik	0	0	0	0	0	0
1700007K09Rik	0	0	0.0201356785777909	0.0358856054617104	0.0049237071575931	0.0167458873032564
1700007K13Rik	0.0876577840112202	0.040126384414631	0.0428941339904476	0.0378286659477971	0.0506531388652412	0.0303385989188161
1700007L15Rik	0.31075878719855	0.0736262136012935	0.105451579492788	0.105235748851567	0.0564953582458238	0.2327713686154
1700007M16Rik	0	0	0	0	0	0
1700007P06Rik	0	0.0195980441151973	0.00318482494609684	0.0101768372727586	0.0886770085184812	0
1700008A23Rik	0	0	0	0	0	0.001528452993116
1700008F21Rik	0.182615047479912	0.0632202271406071	0.163129087706688	0.091822981653227	0.0850772528882751	0.106189113936061
1700008J07Rik	0.0359660480506402	0.247603422078903	0.13034316204403	0.049267810632165	0.1249419719601	0.154643709926773
1700008K24Rik	1.03623565543229	0.425332737096663	0.256567183400724	0.2329783918072	0.17888403384028	0.148773580249444
1700008O03Rik	0.202395093369619	0.0212555663014252	0.0293698995785432	0.0179774350182088	0	0
1700008P02Rik	0	0	0.0022762502873766	0.00675208048479938	0	0
1700009C05Rik	0.0305213038701013	0.187586008587052	0.0348741877048839	0.0341675884320965	0.0155654863358378	0.0129127062320594
1700009J07Rik	0	0.0137263649154113	0.0201894212377817	0.0152838754997269	0.0133359471789804	0.0465843350902433
1700009N14Rik	0	0.163492379504539	0.0992562268797165	0.0472654211751743	0.0992290998548414	0.113501223466374
1700010B08Rik	0.062266500622665	0.122114759150075	0.0760892317305732	0.101611487993051	0.0819414099529419	0.0944594383080623
1700010B13Rik	0	0	0.0222051043197716	0.00617154805259887	0.0162066148919343	0.0288668912703263
1700010D01Rik	0	0.0515145270966413	0.0299251269273026	0.0182090430544047	0.0155654863358378	0.0139770068874411
1700010H22Rik	0	0	0.012740019685955	0	0	0
1700010I02Rik	0.0177822035706665	0	0.00311322810622334	0.00919776218257619	0	0
1700010I14Rik	1.24853291349427	0.714553065144545	0.382294462175185	0.24938179099184	0.367321661884944	0.272189679062915
1700010J16Rik	0	0	0	0	0.0121898892182868	0.0170702063446543
1700010K23Rik	0.149164677804296	0.147603515165413	0.145394542701316	0.0573784392733257	0.014707246352897	0
1700010K24Rik	0	0	0.0134386780044829	0.0147143042810625	0	0.0202212299440413
1700010L04Rik	0	0	0	0	0	0
1700010N08Rik	0	0	0	0.00995991446543236	0.0275205818924866	0
1700011A15Rik	0.062266500622665	0.0318638775152548	0.0622368827188968	0.0349059401067592	0	0.0275102356389574
1700011B04Rik	0	0	0.00426635721355678	0	0	0
1700011E24Rik	0.179685981674397	0.121464273248114	0.153195013545777	0.0869764889035583	0.100899245235926	0.130278307413273
1700011H14Rik	0	0.012449036755781	0.0236458367536359	0.0111960518242847	0	0
1700011I03Rik	0	0.198622170755239	0.0477973846278573	0.0418073662100193	0.0776727997884801	0.045041344033706
1700011L22Rik	0	0.036444476839535	0.0321262121709484	0.050735829699577	0.048026307934687	0.0610991239266947
1700011M02Rik	0.153374233128834	0	0.0419506986779785	0.0172478637684665	0.0187056092510461	0.262719823696923
1700012A03Rik	0.0469307302421626	0.0761055053308563	0.0399672504508793	0.038341744419848	0.0240807218816746	0.0864331231552314
1700012B07Rik	0	0.139240832615598	0.0849534122363607	0.0284248615072078	0.102627148086281	0.0905635768756779
1700012B09Rik	0	0.123591121832526	0.103786495405905	0.0446436883715784	0.0339151472070665	0.146736387389672
1700012C14Rik	0.0179340028694405	0.0232940052877392	0.0220432652770832	0.0382875868117478	0.126196159635228	0
1700012E03Rik	0	0	0.00694020320914996	0	0	0
1700012I11Rik	0	0	0	0	0	0
1700012J22Rik	0	0	0.00978677983025577	0	0	0.023559179480897
1700012L04Rik	0	0	0.0120658615827041	0	0	0
1700012P22Rik	0	0	0.0186941582947791	0.00559802591214234	0.0167837050364542	0.0249118824263615
1700013D24Rik	0.0469307302421626	0.103734415725371	0.0546070852014004	0.0260102336108464	0.0550508434576374	0.058299850394202
1700013F07Rik	0	0.15726067399225	0.0566973809810779	0.0363732373727821	0.0710433190608337	0.0508279345826069
1700013G24Rik	0	0.0417169345921748	0.0679012184688152	0.045085629654799	0.245451855926336	0.0878107746024858
1700013H16Rik	2.84315364417393	1.95114568043367	0.972492373221536	3.36573695222059	5.56708601519983	8.04157171959575
1700013N06Rik	0	0	0.00322144191740223	0	0	0
1700014D04Rik	0	0.0161869921331218	0.0499646893453058	0.00594543515779505	0.0555637657991776	0.00482645981103445
1700015E13Rik	0	0.167061404340222	0.10298035266535	0.0677844543883021	0.011926428249415	0.0249563054507926
1700015F17Rik	0.062266500622665	0.170262891440805	0.0688380436063093	0.0702894420468002	0.0350645171032019	0.128767265353099
1700015G11Rik	0.0305213038701013	0.23674364362777	0.0398893521118811	0.014956881610262	0.141362808840578	0.058218549769619
1700015O11Rik	0	0	0.0153664034167826	0	0.0225230805267698	0
1700016A09Rik	0	0.0247386975075762	0.0458514646788681	0.0232305932149813	0	0.00155520318107479
1700016C15Rik	0	0.0173635227114877	0.0106143934466248	0	0.0167837050364542	0.0426510970941347
1700016D06Rik	0	0.126742922056825	0.0575737491677409	0.0171188435094275	0.0348012727189723	0.0161939123844564
1700016D08Rik	0	0	0.00398682752186775	0	0	0.00376575639547823
1700016G14Rik	0	0.0329880583228871	0.0321720999707101	0.0171096077205006	0.0300058811527059	0.0170702063446543
1700016G22Rik	0	0	0.0200262341008133	0.0339260084227248	0.00855204475113977	0
1700016H13Rik	0	0.104401895406502	0.0441112365651469	0.0160477636919702	0.0595700307273848	0.0692487758540166
1700016K19Rik	0.453738461492518	0.253029598998477	0.417852842655483	0.177071603439437	0.0962517818971123	0.134884251948342
1700016L21Rik	0	0	0	0.00321090783923884	0	0
1700016P03Rik	0	0	0	0.0101661039728118	0	0
1700016P04Rik	0	0.019735933213602	0.0414994509082964	0.0816129989397483	0.0344495087761848	0.0310597747137625
1700017B05Rik	0.0667735042735043	0.112622461333643	0.0890754478867987	0.0172114188919576	0.0167464355211993	0.0465145391916804
1700017D01Rik	0.382848392036753	0.135842112132257	0.0605622285613747	0.053585713235043	0.099488437041025	0.103742727685681
1700017G19Rik	0	0.0207632573398115	0.0216359055582999	0.0138821917413368	0	0
1700017I07Rik	0	0	0.00778810133877462	0	0	0
1700017J07Rik	0	0.027233486294748	0	0.00568925300108096	0	0
1700017N19Rik	0	0.248450020228815	0.0625437953560003	0.0395004307476728	0.0407103020463689	0.00369344822912084
1700018A04Rik	0	0	0.0226185419444093	0.011417912919421	0	0
1700018A14Rik	0	0	0	0	0	0
1700018B08Rik	0.0190389155433707	0.124541152750118	0.0879684175388872	0.0293607026231349	0.08236756997777	0.0262443771421973
1700018B24Rik	1.30615823384354	1.69902215436914	1.93866245736168	1.39287578999303	1.90913637408055	1.07575043372319
1700018C11Rik	0.191424196018377	0.0137263649154113	0.0496422783328999	0.0254170516447991	0.0426097221636679	0.0545518904973614
1700018F24Rik	0.206953642384106	0.106787475459727	0.0484888240814493	0.041607285023409	0.0370285341884456	0
1700018L02Rik	0.167336010709505	0.124065686236526	0.0556364288556939	0.0881021421160513	0.0910375343984851	0.0210482134172514
1700018M17Rik	0	0.0257267815796244	0.00951473527913566	0	0	0
1700019A02Rik	0	0.217415242198361	0.122807060696364	0.0998317510863158	0.0576116490799971	0.18116480492859
1700019B03Rik	0.206953642384106	0	0.0029464888166017	0.00538603895614256	0.0133359471789804	0.0160625365400197
1700019B21Rik	1.30355073971943	1.52988655905028	0.208194048350218	0.657343872145933	3.12564398600453	5.09058664728344
1700019D03Rik	0.0897988505747126	0.0844975866567552	0.0927164020781346	0.0489212733860338	0.0611108759608162	0.0813103254920216
1700019E08Rik	0	0	0.0093900189255201	0.00341658876844275	0	0
1700019G17Rik	0	0.0168716573028969	0.0153689642460873	0	0.0323437232153542	0.0162962038001968
1700019G24Rik	0.182615047479912	0	0.0392735663968266	0.0361076504118152	0.0253495063183644	0.0428560941244418
1700019L03Rik	0.160771704180064	0	0.0272954769663302	0.00459084970200795	0.0244456341319722	0.00747352317576904
1700019M22Rik	0.191424196018377	0.157465425517222	0.0475451678118936	0.0366431350035854	0.05074912759465	0.12262027899336
1700019N19Rik	0	0.347127277671512	0.0530628629709254	0.0678966892580073	0	0.117513364732731
1700019O17Rik	0	0	0	0	0	0
1700019P21Rik	0	0	0.00115792338020993	0.00415096269642904	0	0
1700020A23Rik	0	0	0.00668746856809395	0.0038116583381932	0	0
1700020D05Rik	0	0.0833139611991136	0.144082192910842	0.206083601733783	0.173802330701573	0.0547069025723423
1700020G17Rik	0	0	0.0132224718922207	0.0298551411041482	0	0.0149435060752824
1700020I14Rik	1.70718830621144	1.54488567192904	2.19853440468465	2.13359927043456	3.04780018779572	1.73481282748979
1700020L24Rik	0	0.0445970090062357	0.0233864519688273	0.0061419364665808	0.0396223556459633	0.034255410947029
1700020M21Rik	0	0	0.0010413304037238	0	0	0
1700020N01Rik	0.35505790778695	0.175868246504611	0.0737330424453381	0.0419319537864121	0.103407809389571	0.0604656569426395
1700020N15Rik	0	0	0.00418630742567211	0	0	0
1700020N18Rik	0.206953642384106	0.0315746266300401	0.00412289956306105	0.00449020260243162	0.00536569059389073	0.00369344822912084
1700021A07Rik	0	0.0239022874489089	0.0194588439820292	0.0038107127519024	0.0428243571566279	0
1700021F05Rik	0.539432648122272	0.682787924591326	0.443742130011279	0.507377015078813	0.273535337580887	0.222403809721207
1700021F07Rik	0.164257555847569	0.158456753215705	0.129342996043052	0.0841477319883279	0.02745786139509	0.0433773848983598
1700021J08Rik	0	0	0	0	0.0204099543429321	0
1700021K19Rik	0.238954025078823	0.217326875261268	0.282913985791192	0.196437452420248	0.171021284943477	0.230562021676786
1700021L23Rik	0.0876577840112202	0	0.0137025089040515	0.00458536809042346	0	0
1700021N21Rik	0	0	0.0133692564516914	0	0	0.0297268459752604
1700021P04Rik	0	0	0	0	0	0
1700022A21Rik	0.0197800458897065	0.0240277761091822	0.0428300819552271	0.0209739116809523	0.0426896659154517	0.0439761497550611
1700022A22Rik	0	0	0	0.00244562698661337	0	0
1700022E09Rik	0	0	0.00696025001218044	0.0128798049392469	0	0
1700022F17Rik	0	0.0239022874489089	0	0	0	0
1700022H16Rik	0	0	0	0	0	0
1700022I11Rik	0	0.120717552344362	0.0579777344148947	0.0423313599785861	0.0447682655918336	0.044836162253268
1700022N22Rik	0	0.0551438472094611	0.0649219136811006	0.0405773240730012	0.0378117261428482	0.0100368251113335
1700023C21Rik	0	0	0.0139458818386959	0	0	0
1700023E05Rik	0	0.0264869088453032	0.00364544410622824	0.0123261740489035	0.0280526154856048	0.0538830065148647
1700023F02Rik	0	0	0.00645797788623047	0.00344571177723611	0	0
1700023F06Rik	0	0.141279717219521	0.156911048482572	0.0489612071351868	0.0371888036778104	0.0146054824119101
1700023G09Rik	0	0	0.00509006876682904	0	0	0
1700023H06Rik	0	0	0.0133214118222742	0.00459634443534368	0	0
1700024B05Rik	0	0	0.00618173051363999	0	0	0
1700024B18Rik	0	0	0	0.00584734796456741	0	0
1700024G13Rik	0	0	0.0194112005232186	0.0257590363682876	0	0
1700024J04Rik	0.182615047479912	0.0515450632715652	0.00532870091600369	0.00584734796456741	0	0.0152174343101404
1700024P04Rik	0.191424196018377	0.0721730027233814	0.0712723257000511	0.0362549914008368	0.0186670250735481	0.0628446973690815
1700024P16Rik	0	0.0783399876595111	0.0233503451643768	0.00348637837106641	0	0.00155520318107479
1700025B11Rik	0	0.0730113532654328	0.012906618968165	0	0	0
1700025C18Rik	0	0	0.00330812541765083	0	0	0.001528452993116
1700025D23Rik	0	0	0.0219300217548884	0	0	0
1700025F22Rik	0	0.0455746969282654	0.0625294677368297	0.0511303186212042	0.0370285341884456	0.0574373633906902
1700025F24Rik	0	0	0.00198520230204059	0	0	0
1700025G04Rik	0.209358198887817	0.256089943839616	0.294627921644558	0.116020935881266	0.0187056092510461	0.158389883480367
1700025H01Rik	0	0	0.00322230349587706	0.00249853336091714	0	0
1700025K24Rik	0	0	0	0	0	0
1700025M24Rik	0	0	0.00960015360245764	0.00574457109308848	0	0.0212092200719579
1700025N21Rik	0	0	0	0	0	0
1700025N23Rik	0	0	0.00282423646767097	0	0	0.00904148504583581
1700025O08Rik	0	0	0	0	0	0
1700026D08Rik	0	0.141155104428726	0.059277359961034	0.0530110922358946	0.0472628048564371	0.0727902049940443
1700026D11Rik	0.358760206727881	0.069844595774402	0.0634002220184543	0.0161827821012616	0.0526958557251243	0.018057092916383
1700026F02Rik	0.182615047479912	0	0	0.00579878561831581	0	0.00896695319071095
1700026J12Rik	0	0.0315746266300401	0.0208860080207024	0.0444804049654936	0.0306716252374272	0.00155520318107479
1700026J14Rik	0	0	0.0108749351958728	0.00257346006080057	0	0
1700026L06Rik	0.0177822035706665	0.356638146344819	0.175022795762644	0.0643938494744801	0.0370285341884456	0.0616960941515528
1700027A07Rik	0	0	0.00259435675518612	0.00932554054559995	0.0241584990807691	0
1700027A15Rik	0.0469307302421626	0.424076473089975	0.0602096121802501	0.0835702616861105	0.166756138894902	0.130551008222933
1700027F09Rik	0	0	0.0054510871023938	0	0	0
1700027H10Rik	0	0	0	0	0	0
1700027I24Rik	0	0	0.00318482494609684	0	0	0
1700028B04Rik	0	0	0	0	0	0
1700028D13Rik	0	0.0285290425653315	0	0.00611017625414423	0.00474456000611099	0.0181401617739627
1700028E10Rik	0.625553483675778	0.298502456506212	0.26688341443147	0.171885260263346	0.109823920811243	0.0122385518830936
1700028I16Rik	0.0305213038701013	0.0830891537266814	0.0647481992194077	0.0378345570134372	0.0556143743465526	0.0573272728829339
1700028J19Rik	0	0.103610238489216	0.196675033237495	0.198469595025826	0.203718886864822	0.120909067256912
1700028K03Rik	0.0800487041933315	0.0542885450341875	0.0483985100930048	0.0318884891284313	0.0926012376947342	0.794711923151011
1700028M03Rik	0	0	0	0	0	0
1700028N14Rik	0	0	0.00774890448758467	0.00821442946680138	0.022467164239464	0
1700028P14Rik	0	0.207657539186772	0.0732070874722635	0.0785080375701512	0.137461628197639	0.0465353720080703
1700028P15Rik	0	0.0685915207248631	0.0124250746339464	0	0	0.0254606467513488
1700029B22Rik	0	0	0.00987556784515109	0.00930458483036886	0	0.00897205384667837
1700029E06Rik	0	0	0.0179565809120722	0.00507969017953657	0	0
1700029F12Rik	0.178625569272945	0.199588874986605	0.14266328521141	0.11815425735644	0.0526768160776545	0.122271321485882
1700029H14Rik	0.191424196018377	0.153197539216921	0.117475856958222	0.0436358909407632	0.0659522410310629	0.116243497759154
1700029I15Rik	0	0.0305432110077732	0.0391763580618345	0.021734385277503	0.0613633785735518	0.0397599065937506
1700029J03Rik	0	0	0	0	0	0
1700029J07Rik	0.336201646126369	0.164896056674814	0.138258254145432	0.0676802586088042	0.123872412821328	0.218308252591494
1700029M03Rik	0	0.0685886225368697	0.00449467436413483	0.0177411472722314	0.0049237071575931	0
1700029M20Rik	0.398377838402483	0.128312279429711	0.0529238423810308	0.0694933034608767	0.0713191021256898	0.0357434021390751
1700029N11Rik	0	0	0	0.00901249887667519	0	0.0260063819661345
1700029P11Rik	0.213136351350014	0.253530998342302	0.14127911594804	0.10385670806227	0.180763620412344	0.140644244669541
1700030A11Rik	0	0	0	0	0	0
1700030C10Rik	0.2534212001619	0.213614320632944	0.166428178502466	0.17726496689525	0.383239819503667	0.390764056337884
1700030C12Rik	0	0.200657277421144	0.124031446547066	0.107557756499169	0.0823710701212162	0.0622177739624073
1700030C14Rik	0	0	0.00971628449280995	0.0306862692730775	0.00474456000611099	0.0315022270195476
1700030F04Rik	0	0	0.0272527325239177	0	0	0.0315115622722612
1700030I03Rik	0	0	0	0.00653380821051407	0	0
